ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-31 01:05:42,EURJPY,EURJPY,mt5,0.006472,185.4
2026-08-31 01:05:42,GBPJPY,GBPJPY,mt5,0.006463,216.621
2026-08-31 01:05:42,EURGBP,EURGBP,mt5,0.010515,0.85591
2026-08-31 01:05:42,AUDJPY,AUDJPY,mt5,0.009602,114.561
2026-08-31 01:05:42,US30,US30,mt5,0.005239,53442.49
2026-08-31 01:05:42,US500,US500,mt5,0.004686,7683.16
2026-08-31 01:05:42,USTEC,NAS100,mt5,0.002733,29275.27
2026-08-31 01:05:42,DE40,GER40,mt5,0.012076,26498.11
2026-08-31 01:05:42,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:05:42,JP225,JPN225,mt5,0.009219,65084.24
2026-08-31 01:05:42,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:05:42,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:05:42,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:05:42,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:05:42,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:05:42,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:05:42,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:05:42,META,Meta,mt5,0.184910,578.66
2026-08-31 01:05:42,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:05:42,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:05:42,ETHUSDT,ETHUSDT,binance,0.000413,
2026-08-31 01:05:42,SOLUSDT,SOLUSDT,binance,0.009827,
2026-08-31 01:05:42,BNBUSDT,BNBUSDT,binance,0.001460,
2026-08-31 01:05:42,XRPUSDT,XRPUSDT,binance,0.007365,
2026-08-31 01:05:42,ADAUSDT,ADAUSDT,binance,0.051773,
2026-08-31 01:05:42,AVAXUSDT,AVAXUSDT,binance,0.014048,
2026-08-31 01:05:42,LINKUSDT,LINKUSDT,binance,0.008983,
2026-08-31 01:05:42,DOTUSDT,DOTUSDT,binance,0.122026,
2026-08-31 01:05:42,LTCUSDT,LTCUSDT,binance,0.020814,
2026-08-31 01:05:42,ATOMUSDT,ATOMUSDT,binance,0.068611,
2026-08-31 01:05:42,DOGEUSDT,DOGEUSDT,binance,0.012196,
2026-08-31 01:06:03,XAUUSD,XAUUSD,mt5,0.003591,4455.49
2026-08-31 01:06:03,XAGUSD,XAGUSD,mt5,0.048061,66.582
2026-08-31 01:06:03,WTI,XTIUSD,mt5,0.023352,85.646
2026-08-31 01:06:03,NATGAS,XNGUSD,mt5,0.246566,2.839
2026-08-31 01:06:03,EURUSD,EURUSD,mt5,0.007764,1.15918
2026-08-31 01:06:03,GBPUSD,GBPUSD,mt5,0.006645,1.35436
2026-08-31 01:06:03,USDJPY,USDJPY,mt5,0.005627,159.952
2026-08-31 01:06:03,USDCHF,USDCHF,mt5,0.011128,0.80879
2026-08-31 01:06:03,USDCAD,USDCAD,mt5,0.006475,1.38998
2026-08-31 01:06:03,AUDUSD,AUDUSD,mt5,0.012565,0.71625
2026-08-31 01:06:03,NZDUSD,NZDUSD,mt5,0.015223,0.59122
2026-08-31 01:06:03,EURJPY,EURJPY,mt5,0.005933,185.406
2026-08-31 01:06:03,GBPJPY,GBPJPY,mt5,0.005540,216.624
2026-08-31 01:06:03,EURGBP,EURGBP,mt5,0.010515,0.85592
2026-08-31 01:06:03,AUDJPY,AUDJPY,mt5,0.008729,114.558
2026-08-31 01:06:03,US30,US30,mt5,0.005240,53439.49
2026-08-31 01:06:03,US500,US500,mt5,0.004686,7683.03
2026-08-31 01:06:03,USTEC,NAS100,mt5,0.002733,29274.9
2026-08-31 01:06:03,DE40,GER40,mt5,0.012076,26498.61
2026-08-31 01:06:03,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:06:03,JP225,JPN225,mt5,0.009218,65089.24
2026-08-31 01:06:03,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:06:03,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:06:03,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:06:03,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:06:03,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:06:03,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:06:03,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:06:03,META,Meta,mt5,0.184910,578.66
2026-08-31 01:06:03,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:06:03,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:06:03,ETHUSDT,ETHUSDT,binance,0.000413,
2026-08-31 01:06:03,SOLUSDT,SOLUSDT,binance,0.009828,
2026-08-31 01:06:03,BNBUSDT,BNBUSDT,binance,0.001460,
2026-08-31 01:06:03,XRPUSDT,XRPUSDT,binance,0.007366,
2026-08-31 01:06:03,ADAUSDT,ADAUSDT,binance,0.051800,
2026-08-31 01:06:03,AVAXUSDT,AVAXUSDT,binance,0.014054,
2026-08-31 01:06:03,LINKUSDT,LINKUSDT,binance,0.008988,
2026-08-31 01:06:03,DOTUSDT,DOTUSDT,binance,0.122026,
2026-08-31 01:06:03,LTCUSDT,LTCUSDT,binance,0.020809,
2026-08-31 01:06:03,ATOMUSDT,ATOMUSDT,binance,0.068611,
2026-08-31 01:06:03,DOGEUSDT,DOGEUSDT,binance,0.012197,
2026-08-31 01:06:23,XAUUSD,XAUUSD,mt5,0.004044,4450.78
2026-08-31 01:06:23,XAGUSD,XAGUSD,mt5,0.052658,66.467
2026-08-31 01:06:23,WTI,XTIUSD,mt5,0.035036,85.626
2026-08-31 01:06:23,NATGAS,XNGUSD,mt5,0.246827,2.836
2026-08-31 01:06:23,EURUSD,EURUSD,mt5,0.007765,1.15905
2026-08-31 01:06:23,GBPUSD,GBPUSD,mt5,0.006646,1.35422
2026-08-31 01:06:23,USDJPY,USDJPY,mt5,0.005626,159.967
2026-08-31 01:06:23,USDCHF,USDCHF,mt5,0.011126,0.80891
2026-08-31 01:06:23,USDCAD,USDCAD,mt5,0.006474,1.39011
2026-08-31 01:06:23,AUDUSD,AUDUSD,mt5,0.012566,0.71619
2026-08-31 01:06:23,NZDUSD,NZDUSD,mt5,0.015225,0.59113
2026-08-31 01:06:23,EURJPY,EURJPY,mt5,0.005933,185.402
2026-08-31 01:06:23,GBPJPY,GBPJPY,mt5,0.006463,216.622
2026-08-31 01:06:23,EURGBP,EURGBP,mt5,0.010515,0.85592
2026-08-31 01:06:23,AUDJPY,AUDJPY,mt5,0.008729,114.56
2026-08-31 01:06:23,US30,US30,mt5,0.005240,53435.74
2026-08-31 01:06:23,US500,US500,mt5,0.004686,7682.41
2026-08-31 01:06:23,USTEC,NAS100,mt5,0.002733,29268.27
2026-08-31 01:06:23,DE40,GER40,mt5,0.012077,26496.61
2026-08-31 01:06:23,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:06:23,JP225,JPN225,mt5,0.009222,65061.74
2026-08-31 01:06:23,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:06:23,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:06:23,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:06:23,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:06:23,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:06:23,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:06:23,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:06:23,META,Meta,mt5,0.184910,578.66
2026-08-31 01:06:23,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:06:23,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:06:23,ETHUSDT,ETHUSDT,binance,0.000413,
2026-08-31 01:06:23,SOLUSDT,SOLUSDT,binance,0.009828,
2026-08-31 01:06:23,BNBUSDT,BNBUSDT,binance,0.001461,
2026-08-31 01:06:23,XRPUSDT,XRPUSDT,binance,0.007369,
2026-08-31 01:06:23,ADAUSDT,ADAUSDT,binance,0.051800,
2026-08-31 01:06:23,AVAXUSDT,AVAXUSDT,binance,0.014060,
2026-08-31 01:06:23,LINKUSDT,LINKUSDT,binance,0.008989,
2026-08-31 01:06:23,DOTUSDT,DOTUSDT,binance,0.122026,
2026-08-31 01:06:23,LTCUSDT,LTCUSDT,binance,0.020805,
2026-08-31 01:06:23,ATOMUSDT,ATOMUSDT,binance,0.068611,
2026-08-31 01:06:23,DOGEUSDT,DOGEUSDT,binance,0.012197,
2026-08-31 01:06:43,XAUUSD,XAUUSD,mt5,0.004043,4451.79
2026-08-31 01:06:43,XAGUSD,XAGUSD,mt5,0.052614,66.522
2026-08-31 01:06:43,WTI,XTIUSD,mt5,0.035077,85.526
2026-08-31 01:06:43,NATGAS,XNGUSD,mt5,0.246827,2.836
2026-08-31 01:06:43,EURUSD,EURUSD,mt5,0.007765,1.1590799999999999
2026-08-31 01:06:43,GBPUSD,GBPUSD,mt5,0.006646,1.35426
2026-08-31 01:06:43,USDJPY,USDJPY,mt5,0.005627,159.956
2026-08-31 01:06:43,USDCHF,USDCHF,mt5,0.011126,0.80888
2026-08-31 01:06:43,USDCAD,USDCAD,mt5,0.006474,1.39011
2026-08-31 01:06:43,AUDUSD,AUDUSD,mt5,0.012567,0.71615
2026-08-31 01:06:43,NZDUSD,NZDUSD,mt5,0.015224,0.59116
2026-08-31 01:06:43,EURJPY,EURJPY,mt5,0.005933,185.395
2026-08-31 01:06:43,GBPJPY,GBPJPY,mt5,0.006463,216.615
2026-08-31 01:06:43,EURGBP,EURGBP,mt5,0.010515,0.85592
2026-08-31 01:06:43,AUDJPY,AUDJPY,mt5,0.008730,114.547
2026-08-31 01:06:43,US30,US30,mt5,0.005240,53439.74
2026-08-31 01:06:43,US500,US500,mt5,0.004685,7684.16
2026-08-31 01:06:43,USTEC,NAS100,mt5,0.002732,29287.27
2026-08-31 01:06:43,DE40,GER40,mt5,0.012075,26500.11
2026-08-31 01:06:43,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:06:43,JP225,JPN225,mt5,0.009213,65126.74
2026-08-31 01:06:43,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:06:43,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:06:43,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:06:43,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:06:43,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:06:43,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:06:43,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:06:43,META,Meta,mt5,0.184910,578.66
2026-08-31 01:06:43,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:06:43,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:06:43,ETHUSDT,ETHUSDT,binance,0.000413,
2026-08-31 01:06:43,SOLUSDT,SOLUSDT,binance,0.009826,
2026-08-31 01:06:43,BNBUSDT,BNBUSDT,binance,0.001460,
2026-08-31 01:06:43,XRPUSDT,XRPUSDT,binance,0.007367,
2026-08-31 01:06:43,ADAUSDT,ADAUSDT,binance,0.051773,
2026-08-31 01:06:43,AVAXUSDT,AVAXUSDT,binance,0.014056,
2026-08-31 01:06:43,LINKUSDT,LINKUSDT,binance,0.008985,
2026-08-31 01:06:43,DOTUSDT,DOTUSDT,binance,0.122026,
2026-08-31 01:06:43,LTCUSDT,LTCUSDT,binance,0.020805,
2026-08-31 01:06:43,ATOMUSDT,ATOMUSDT,binance,0.068564,
2026-08-31 01:06:43,DOGEUSDT,DOGEUSDT,binance,0.012190,
2026-08-31 01:07:04,XAUUSD,XAUUSD,mt5,0.004046,4449.1
2026-08-31 01:07:04,XAGUSD,XAGUSD,mt5,0.067657,66.512
2026-08-31 01:07:04,WTI,XTIUSD,mt5,0.035069,85.546
2026-08-31 01:07:04,NATGAS,XNGUSD,mt5,0.246827,2.836
2026-08-31 01:07:04,EURUSD,EURUSD,mt5,0.007765,1.15901
2026-08-31 01:07:04,GBPUSD,GBPUSD,mt5,0.006646,1.35419
2026-08-31 01:07:04,USDJPY,USDJPY,mt5,0.005627,159.953
2026-08-31 01:07:04,USDCHF,USDCHF,mt5,0.011126,0.80892
2026-08-31 01:07:04,USDCAD,USDCAD,mt5,0.006474,1.39016
2026-08-31 01:07:04,AUDUSD,AUDUSD,mt5,0.012568,0.71613
2026-08-31 01:07:04,NZDUSD,NZDUSD,mt5,0.015227,0.59104
2026-08-31 01:07:04,EURJPY,EURJPY,mt5,0.005934,185.38
2026-08-31 01:07:04,GBPJPY,GBPJPY,mt5,0.005540,216.601
2026-08-31 01:07:04,EURGBP,EURGBP,mt5,0.010515,0.85592
2026-08-31 01:07:04,AUDJPY,AUDJPY,mt5,0.008731,114.54
2026-08-31 01:07:04,US30,US30,mt5,0.005239,53440.49
2026-08-31 01:07:04,US500,US500,mt5,0.004685,7684.28
2026-08-31 01:07:04,USTEC,NAS100,mt5,0.002732,29285.77
2026-08-31 01:07:04,DE40,GER40,mt5,0.012075,26500.61
2026-08-31 01:07:04,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:07:04,JP225,JPN225,mt5,0.009214,65119.24
2026-08-31 01:07:04,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:07:04,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:07:04,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:07:04,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:07:04,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:07:04,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:07:04,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:07:04,META,Meta,mt5,0.184910,578.66
2026-08-31 01:07:04,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:07:04,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:07:04,ETHUSDT,ETHUSDT,binance,0.000413,
2026-08-31 01:07:04,SOLUSDT,SOLUSDT,binance,0.009833,
2026-08-31 01:07:04,BNBUSDT,BNBUSDT,binance,0.001461,
2026-08-31 01:07:04,XRPUSDT,XRPUSDT,binance,0.007376,
2026-08-31 01:07:04,ADAUSDT,ADAUSDT,binance,0.051854,
2026-08-31 01:07:04,AVAXUSDT,AVAXUSDT,binance,0.014060,
2026-08-31 01:07:04,LINKUSDT,LINKUSDT,binance,0.008992,
2026-08-31 01:07:04,DOTUSDT,DOTUSDT,binance,0.122175,
2026-08-31 01:07:04,LTCUSDT,LTCUSDT,binance,0.020809,
2026-08-31 01:07:04,ATOMUSDT,ATOMUSDT,binance,0.068611,
2026-08-31 01:07:04,DOGEUSDT,DOGEUSDT,binance,0.012205,
2026-08-31 01:07:24,XAUUSD,XAUUSD,mt5,0.003598,4447.22
2026-08-31 01:07:24,XAGUSD,XAGUSD,mt5,0.066204,66.461
2026-08-31 01:07:24,WTI,XTIUSD,mt5,0.046780,85.506
2026-08-31 01:07:24,NATGAS,XNGUSD,mt5,0.246740,2.8369999999999997
2026-08-31 01:07:24,EURUSD,EURUSD,mt5,0.007765,1.1589800000000001
2026-08-31 01:07:24,GBPUSD,GBPUSD,mt5,0.006646,1.35416
2026-08-31 01:07:24,USDJPY,USDJPY,mt5,0.005627,159.956
2026-08-31 01:07:24,USDCHF,USDCHF,mt5,0.011126,0.80895
2026-08-31 01:07:24,USDCAD,USDCAD,mt5,0.006474,1.39016
2026-08-31 01:07:24,AUDUSD,AUDUSD,mt5,0.012568,0.7161
2026-08-31 01:07:24,NZDUSD,NZDUSD,mt5,0.015227,0.59104
2026-08-31 01:07:24,EURJPY,EURJPY,mt5,0.005934,185.381
2026-08-31 01:07:24,GBPJPY,GBPJPY,mt5,0.006464,216.598
2026-08-31 01:07:24,EURGBP,EURGBP,mt5,0.010515,0.85591
2026-08-31 01:07:24,AUDJPY,AUDJPY,mt5,0.007858,114.537
2026-08-31 01:07:24,US30,US30,mt5,0.005240,53439.74
2026-08-31 01:07:24,US500,US500,mt5,0.004685,7683.66
2026-08-31 01:07:24,USTEC,NAS100,mt5,0.002732,29277.9
2026-08-31 01:07:24,DE40,GER40,mt5,0.012077,26497.61
2026-08-31 01:07:24,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:07:24,JP225,JPN225,mt5,0.009220,65079.24
2026-08-31 01:07:24,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:07:24,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:07:24,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:07:24,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:07:24,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:07:24,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:07:24,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:07:24,META,Meta,mt5,0.184910,578.66
2026-08-31 01:07:24,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:07:24,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:07:24,ETHUSDT,ETHUSDT,binance,0.000414,
2026-08-31 01:07:24,SOLUSDT,SOLUSDT,binance,0.009836,
2026-08-31 01:07:24,BNBUSDT,BNBUSDT,binance,0.001461,
2026-08-31 01:07:24,XRPUSDT,XRPUSDT,binance,0.007381,
2026-08-31 01:07:24,ADAUSDT,ADAUSDT,binance,0.051881,
2026-08-31 01:07:24,AVAXUSDT,AVAXUSDT,binance,0.014064,
2026-08-31 01:07:24,LINKUSDT,LINKUSDT,binance,0.008997,
2026-08-31 01:07:24,DOTUSDT,DOTUSDT,binance,0.122175,
2026-08-31 01:07:24,LTCUSDT,LTCUSDT,binance,0.020853,
2026-08-31 01:07:24,ATOMUSDT,ATOMUSDT,binance,0.068611,
2026-08-31 01:07:24,DOGEUSDT,DOGEUSDT,binance,0.012209,
2026-08-31 01:07:45,XAUUSD,XAUUSD,mt5,0.004046,4448.64
2026-08-31 01:07:45,XAGUSD,XAGUSD,mt5,0.057158,66.482
2026-08-31 01:07:45,WTI,XTIUSD,mt5,0.035085,85.506
2026-08-31 01:07:45,NATGAS,XNGUSD,mt5,0.246827,2.836
2026-08-31 01:07:45,EURUSD,EURUSD,mt5,0.007765,1.1589800000000001
2026-08-31 01:07:45,GBPUSD,GBPUSD,mt5,0.006646,1.35415
2026-08-31 01:07:45,USDJPY,USDJPY,mt5,0.005626,159.963
2026-08-31 01:07:45,USDCHF,USDCHF,mt5,0.011125,0.80898
2026-08-31 01:07:45,USDCAD,USDCAD,mt5,0.006474,1.39016
2026-08-31 01:07:45,AUDUSD,AUDUSD,mt5,0.012568,0.71613
2026-08-31 01:07:45,NZDUSD,NZDUSD,mt5,0.015228,0.59101
2026-08-31 01:07:45,EURJPY,EURJPY,mt5,0.005934,185.386
2026-08-31 01:07:45,GBPJPY,GBPJPY,mt5,0.006002,216.606
2026-08-31 01:07:45,EURGBP,EURGBP,mt5,0.010515,0.85591
2026-08-31 01:07:45,AUDJPY,AUDJPY,mt5,0.009603,114.549
2026-08-31 01:07:45,US30,US30,mt5,0.005240,53439.74
2026-08-31 01:07:45,US500,US500,mt5,0.004685,7683.41
2026-08-31 01:07:45,USTEC,NAS100,mt5,0.002732,29277.27
2026-08-31 01:07:45,DE40,GER40,mt5,0.012077,26495.61
2026-08-31 01:07:45,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:07:45,JP225,JPN225,mt5,0.009218,65091.74
2026-08-31 01:07:45,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:07:45,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:07:45,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:07:45,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:07:45,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:07:45,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:07:45,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:07:45,META,Meta,mt5,0.184910,578.66
2026-08-31 01:07:45,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:07:45,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:07:45,ETHUSDT,ETHUSDT,binance,0.000414,
2026-08-31 01:07:45,SOLUSDT,SOLUSDT,binance,0.009833,
2026-08-31 01:07:45,BNBUSDT,BNBUSDT,binance,0.001461,
2026-08-31 01:07:45,XRPUSDT,XRPUSDT,binance,0.007379,
2026-08-31 01:07:45,ADAUSDT,ADAUSDT,binance,0.051881,
2026-08-31 01:07:45,AVAXUSDT,AVAXUSDT,binance,0.014054,
2026-08-31 01:07:45,LINKUSDT,LINKUSDT,binance,0.008992,
2026-08-31 01:07:45,DOTUSDT,DOTUSDT,binance,0.122175,
2026-08-31 01:07:45,LTCUSDT,LTCUSDT,binance,0.020849,
2026-08-31 01:07:45,ATOMUSDT,ATOMUSDT,binance,0.068611,
2026-08-31 01:07:45,DOGEUSDT,DOGEUSDT,binance,0.012212,
2026-08-31 01:08:06,XAUUSD,XAUUSD,mt5,0.003599,4446.23
2026-08-31 01:08:06,XAGUSD,XAGUSD,mt5,0.060206,66.439
2026-08-31 01:08:06,WTI,XTIUSD,mt5,0.023371,85.576
2026-08-31 01:08:06,NATGAS,XNGUSD,mt5,0.246827,2.836
2026-08-31 01:08:06,EURUSD,EURUSD,mt5,0.007766,1.15895
2026-08-31 01:08:06,GBPUSD,GBPUSD,mt5,0.006646,1.35412
2026-08-31 01:08:06,USDJPY,USDJPY,mt5,0.005626,159.969
2026-08-31 01:08:06,USDCHF,USDCHF,mt5,0.011125,0.80899
2026-08-31 01:08:06,USDCAD,USDCAD,mt5,0.006474,1.39021
2026-08-31 01:08:06,AUDUSD,AUDUSD,mt5,0.012568,0.71611
2026-08-31 01:08:06,NZDUSD,NZDUSD,mt5,0.015229,0.59099
2026-08-31 01:08:06,EURJPY,EURJPY,mt5,0.005394,185.388
2026-08-31 01:08:06,GBPJPY,GBPJPY,mt5,0.005540,216.61
2026-08-31 01:08:06,EURGBP,EURGBP,mt5,0.010515,0.85591
2026-08-31 01:08:06,AUDJPY,AUDJPY,mt5,0.009603,114.549
2026-08-31 01:08:06,US30,US30,mt5,0.005240,53438.74
2026-08-31 01:08:06,US500,US500,mt5,0.004686,7683.16
2026-08-31 01:08:06,USTEC,NAS100,mt5,0.002733,29274.4
2026-08-31 01:08:06,DE40,GER40,mt5,0.012077,26495.61
2026-08-31 01:08:06,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:08:06,JP225,JPN225,mt5,0.009212,65134.24
2026-08-31 01:08:06,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:08:06,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:08:06,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:08:06,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:08:06,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:08:06,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:08:06,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:08:06,META,Meta,mt5,0.184910,578.66
2026-08-31 01:08:06,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:08:06,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:08:06,ETHUSDT,ETHUSDT,binance,0.000414,
2026-08-31 01:08:06,SOLUSDT,SOLUSDT,binance,0.009837,
2026-08-31 01:08:06,BNBUSDT,BNBUSDT,binance,0.001462,
2026-08-31 01:08:06,XRPUSDT,XRPUSDT,binance,0.007385,
2026-08-31 01:08:06,ADAUSDT,ADAUSDT,binance,0.051908,
2026-08-31 01:08:06,AVAXUSDT,AVAXUSDT,binance,0.014068,
2026-08-31 01:08:06,LINKUSDT,LINKUSDT,binance,0.009000,
2026-08-31 01:08:06,DOTUSDT,DOTUSDT,binance,0.122175,
2026-08-31 01:08:06,LTCUSDT,LTCUSDT,binance,0.020849,
2026-08-31 01:08:06,ATOMUSDT,ATOMUSDT,binance,0.068611,
2026-08-31 01:08:06,DOGEUSDT,DOGEUSDT,binance,0.012221,
2026-08-31 01:08:26,XAUUSD,XAUUSD,mt5,0.003825,4444.68
2026-08-31 01:08:26,XAGUSD,XAGUSD,mt5,0.058736,66.399
2026-08-31 01:08:26,WTI,XTIUSD,mt5,0.035048,85.596
2026-08-31 01:08:26,NATGAS,XNGUSD,mt5,0.246827,2.836
2026-08-31 01:08:26,EURUSD,EURUSD,mt5,0.007766,1.15894
2026-08-31 01:08:26,GBPUSD,GBPUSD,mt5,0.006647,1.35404
2026-08-31 01:08:26,USDJPY,USDJPY,mt5,0.005626,159.969
2026-08-31 01:08:26,USDCHF,USDCHF,mt5,0.011125,0.80898
2026-08-31 01:08:26,USDCAD,USDCAD,mt5,0.006474,1.39021
2026-08-31 01:08:26,AUDUSD,AUDUSD,mt5,0.012568,0.7161
2026-08-31 01:08:26,NZDUSD,NZDUSD,mt5,0.015229,0.59098
2026-08-31 01:08:26,EURJPY,EURJPY,mt5,0.005394,185.387
2026-08-31 01:08:26,GBPJPY,GBPJPY,mt5,0.006002,216.598
2026-08-31 01:08:26,EURGBP,EURGBP,mt5,0.010515,0.85596
2026-08-31 01:08:26,AUDJPY,AUDJPY,mt5,0.007857,114.546
2026-08-31 01:08:26,US30,US30,mt5,0.005240,53436.74
2026-08-31 01:08:26,US500,US500,mt5,0.004685,7683.66
2026-08-31 01:08:26,USTEC,NAS100,mt5,0.002732,29277.65
2026-08-31 01:08:26,DE40,GER40,mt5,0.012077,26496.61
2026-08-31 01:08:26,UK100,UK100,mt5,0.012019,10815.86
2026-08-31 01:08:26,JP225,JPN225,mt5,0.009213,65124.24
2026-08-31 01:08:26,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-31 01:08:26,AAPL,Apple,mt5,0.078186,319.75
2026-08-31 01:08:26,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-31 01:08:26,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-31 01:08:26,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-31 01:08:26,AMZN,Amazon,mt5,0.048784,266.48
2026-08-31 01:08:26,TSLA,Tesla,mt5,0.097471,348.82
2026-08-31 01:08:26,META,Meta,mt5,0.184910,578.66
2026-08-31 01:08:26,NFLX,Netflix,mt5,0.110065,81.77
2026-08-31 01:08:26,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-31 01:08:26,ETHUSDT,ETHUSDT,binance,0.000414,
2026-08-31 01:08:26,SOLUSDT,SOLUSDT,binance,0.009836,
2026-08-31 01:08:26,BNBUSDT,BNBUSDT,binance,0.001462,
2026-08-31 01:08:26,XRPUSDT,XRPUSDT,binance,0.007385,
2026-08-31 01:08:26,ADAUSDT,ADAUSDT,binance,0.051908,
2026-08-31 01:08:26,AVAXUSDT,AVAXUSDT,binance,0.014068,
2026-08-31 01:08:26,LINKUSDT,LINKUSDT,binance,0.009004,
2026-08-31 01:08:26,DOTUSDT,DOTUSDT,binance,0.122175,
2026-08-31 01:08:26,LTCUSDT,LTCUSDT,binance,0.020862,
2026-08-31 01:08:26,ATOMUSDT,ATOMUSDT,binance,0.068564,
2026-08-31 01:08:26,DOGEUSDT,DOGEUSDT,binance,0.012217,
2026-08-31 01:08:47,XAUUSD,XAUUSD,mt5,0.003824,4445.7
2026-08-31 01:08:47,XAGUSD,XAGUSD,mt5,0.048181,66.416
