ts_utc,cible,nom_broker,source,spread_pct,prix
2026-09-02 21:11:05,NZDUSD,NZDUSD,mt5,0.271753,0.58509
2026-09-02 21:11:05,EURJPY,EURJPY,mt5,0.059792,183.97
2026-09-02 21:11:05,GBPJPY,GBPJPY,mt5,0.035034,214.075
2026-09-02 21:11:05,EURGBP,EURGBP,mt5,0.039562,0.85941
2026-09-02 21:11:05,AUDJPY,AUDJPY,mt5,0.025493,113.756
2026-09-02 21:11:05,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:11:05,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:11:05,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:11:05,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:11:05,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:11:05,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:11:05,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:11:05,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:11:05,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:11:05,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:11:05,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:11:05,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:11:05,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:11:05,META,Meta,mt5,0.134846,593.27
2026-09-02 21:11:05,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:11:05,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:11:05,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:11:05,SOLUSDT,SOLUSDT,binance,0.010038,
2026-09-02 21:11:05,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:11:05,XRPUSDT,XRPUSDT,binance,0.007405,
2026-09-02 21:11:05,ADAUSDT,ADAUSDT,binance,0.050441,
2026-09-02 21:11:05,AVAXUSDT,AVAXUSDT,binance,0.013940,
2026-09-02 21:11:05,LINKUSDT,LINKUSDT,binance,0.009018,
2026-09-02 21:11:05,DOTUSDT,DOTUSDT,binance,0.116347,
2026-09-02 21:11:05,LTCUSDT,LTCUSDT,binance,0.020139,
2026-09-02 21:11:05,ATOMUSDT,ATOMUSDT,binance,0.068658,
2026-09-02 21:11:05,DOGEUSDT,DOGEUSDT,binance,0.012251,
2026-09-02 21:11:26,XAUUSD,XAUUSD,mt5,0.006608,4388.29
2026-09-02 21:11:26,XAGUSD,XAGUSD,mt5,0.059677,65.352
2026-09-02 21:11:26,WTI,XTIUSD,mt5,0.032900,91.185
2026-09-02 21:11:26,NATGAS,XNGUSD,mt5,0.234663,2.983
2026-09-02 21:11:26,EURUSD,EURUSD,mt5,0.012944,1.15888
2026-09-02 21:11:26,GBPUSD,GBPUSD,mt5,0.014084,1.34904
2026-09-02 21:11:26,USDJPY,USDJPY,mt5,0.011971,158.719
2026-09-02 21:11:26,USDCHF,USDCHF,mt5,0.035667,0.81307
2026-09-02 21:11:26,USDCAD,USDCAD,mt5,0.020951,1.3841700000000001
2026-09-02 21:11:26,AUDUSD,AUDUSD,mt5,0.020933,0.71658
2026-09-02 21:11:26,NZDUSD,NZDUSD,mt5,0.044473,0.58463
2026-09-02 21:11:26,EURJPY,EURJPY,mt5,0.059792,183.97
2026-09-02 21:11:26,GBPJPY,GBPJPY,mt5,0.035034,214.075
2026-09-02 21:11:26,EURGBP,EURGBP,mt5,0.039562,0.85941
2026-09-02 21:11:26,AUDJPY,AUDJPY,mt5,0.025493,113.756
2026-09-02 21:11:26,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:11:26,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:11:26,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:11:26,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:11:26,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:11:26,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:11:26,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:11:26,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:11:26,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:11:26,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:11:26,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:11:26,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:11:26,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:11:26,META,Meta,mt5,0.134846,593.27
2026-09-02 21:11:26,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:11:26,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:11:26,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:11:26,SOLUSDT,SOLUSDT,binance,0.010033,
2026-09-02 21:11:26,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:11:26,XRPUSDT,XRPUSDT,binance,0.007401,
2026-09-02 21:11:26,ADAUSDT,ADAUSDT,binance,0.050391,
2026-09-02 21:11:26,AVAXUSDT,AVAXUSDT,binance,0.013927,
2026-09-02 21:11:26,LINKUSDT,LINKUSDT,binance,0.009011,
2026-09-02 21:11:26,DOTUSDT,DOTUSDT,binance,0.116347,
2026-09-02 21:11:26,LTCUSDT,LTCUSDT,binance,0.020131,
2026-09-02 21:11:26,ATOMUSDT,ATOMUSDT,binance,0.068658,
2026-09-02 21:11:26,DOGEUSDT,DOGEUSDT,binance,0.012250,
2026-09-02 21:11:47,XAUUSD,XAUUSD,mt5,0.006608,4388.29
2026-09-02 21:11:47,XAGUSD,XAGUSD,mt5,0.059677,65.352
2026-09-02 21:11:47,WTI,XTIUSD,mt5,0.032900,91.185
2026-09-02 21:11:47,NATGAS,XNGUSD,mt5,0.234663,2.983
2026-09-02 21:11:47,EURUSD,EURUSD,mt5,0.012944,1.15888
2026-09-02 21:11:47,GBPUSD,GBPUSD,mt5,0.014084,1.34905
2026-09-02 21:11:47,USDJPY,USDJPY,mt5,0.011971,158.719
2026-09-02 21:11:47,USDCHF,USDCHF,mt5,0.035667,0.81308
2026-09-02 21:11:47,USDCAD,USDCAD,mt5,0.020951,1.3841700000000001
2026-09-02 21:11:47,AUDUSD,AUDUSD,mt5,0.020934,0.71654
2026-09-02 21:11:47,NZDUSD,NZDUSD,mt5,0.044470,0.58466
2026-09-02 21:11:47,EURJPY,EURJPY,mt5,0.059792,183.971
2026-09-02 21:11:47,GBPJPY,GBPJPY,mt5,0.035034,214.075
2026-09-02 21:11:47,EURGBP,EURGBP,mt5,0.039562,0.85941
2026-09-02 21:11:47,AUDJPY,AUDJPY,mt5,0.027251,113.758
2026-09-02 21:11:47,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:11:47,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:11:47,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:11:47,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:11:47,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:11:47,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:11:47,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:11:47,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:11:47,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:11:47,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:11:47,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:11:47,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:11:47,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:11:47,META,Meta,mt5,0.134846,593.27
2026-09-02 21:11:47,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:11:47,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:11:47,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:11:47,SOLUSDT,SOLUSDT,binance,0.010034,
2026-09-02 21:11:47,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:11:47,XRPUSDT,XRPUSDT,binance,0.007402,
2026-09-02 21:11:47,ADAUSDT,ADAUSDT,binance,0.050391,
2026-09-02 21:11:47,AVAXUSDT,AVAXUSDT,binance,0.013921,
2026-09-02 21:11:47,LINKUSDT,LINKUSDT,binance,0.009014,
2026-09-02 21:11:47,DOTUSDT,DOTUSDT,binance,0.116347,
2026-09-02 21:11:47,LTCUSDT,LTCUSDT,binance,0.020131,
2026-09-02 21:11:47,ATOMUSDT,ATOMUSDT,binance,0.068658,
2026-09-02 21:11:47,DOGEUSDT,DOGEUSDT,binance,0.012251,
2026-09-02 21:12:07,XAUUSD,XAUUSD,mt5,0.006608,4388.29
2026-09-02 21:12:07,XAGUSD,XAGUSD,mt5,0.059677,65.352
2026-09-02 21:12:07,WTI,XTIUSD,mt5,0.032900,91.185
2026-09-02 21:12:07,NATGAS,XNGUSD,mt5,0.234663,2.983
2026-09-02 21:12:07,EURUSD,EURUSD,mt5,0.012944,1.15888
2026-09-02 21:12:07,GBPUSD,GBPUSD,mt5,0.014084,1.34905
2026-09-02 21:12:07,USDJPY,USDJPY,mt5,0.011971,158.72
2026-09-02 21:12:07,USDCHF,USDCHF,mt5,0.035667,0.81308
2026-09-02 21:12:07,USDCAD,USDCAD,mt5,0.020948,1.38441
2026-09-02 21:12:07,AUDUSD,AUDUSD,mt5,0.065562,0.71688
2026-09-02 21:12:07,NZDUSD,NZDUSD,mt5,0.044471,0.58465
2026-09-02 21:12:07,EURJPY,EURJPY,mt5,0.059792,183.971
2026-09-02 21:12:07,GBPJPY,GBPJPY,mt5,0.035034,214.075
2026-09-02 21:12:07,EURGBP,EURGBP,mt5,0.039562,0.85942
2026-09-02 21:12:07,AUDJPY,AUDJPY,mt5,0.025493,113.756
2026-09-02 21:12:07,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:12:07,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:12:07,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:12:07,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:12:07,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:12:07,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:12:07,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:12:07,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:12:07,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:12:07,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:12:07,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:12:07,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:12:07,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:12:07,META,Meta,mt5,0.134846,593.27
2026-09-02 21:12:07,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:12:07,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:12:07,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:12:07,SOLUSDT,SOLUSDT,binance,0.010036,
2026-09-02 21:12:07,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:12:07,XRPUSDT,XRPUSDT,binance,0.007403,
2026-09-02 21:12:07,ADAUSDT,ADAUSDT,binance,0.050416,
2026-09-02 21:12:07,AVAXUSDT,AVAXUSDT,binance,0.013925,
2026-09-02 21:12:07,LINKUSDT,LINKUSDT,binance,0.009013,
2026-09-02 21:12:07,DOTUSDT,DOTUSDT,binance,0.116347,
2026-09-02 21:12:07,LTCUSDT,LTCUSDT,binance,0.020135,
2026-09-02 21:12:07,ATOMUSDT,ATOMUSDT,binance,0.068658,
2026-09-02 21:12:07,DOGEUSDT,DOGEUSDT,binance,0.012254,
2026-09-02 21:12:28,XAUUSD,XAUUSD,mt5,0.006608,4388.29
2026-09-02 21:12:28,XAGUSD,XAGUSD,mt5,0.059677,65.352
2026-09-02 21:12:28,WTI,XTIUSD,mt5,0.032900,91.185
2026-09-02 21:12:28,NATGAS,XNGUSD,mt5,0.234663,2.983
2026-09-02 21:12:28,EURUSD,EURUSD,mt5,0.012944,1.15888
2026-09-02 21:12:28,GBPUSD,GBPUSD,mt5,0.014084,1.34905
2026-09-02 21:12:28,USDJPY,USDJPY,mt5,0.011971,158.719
2026-09-02 21:12:28,USDCHF,USDCHF,mt5,0.035667,0.81308
2026-09-02 21:12:28,USDCAD,USDCAD,mt5,0.020948,1.38441
2026-09-02 21:12:28,AUDUSD,AUDUSD,mt5,0.020932,0.71659
2026-09-02 21:12:28,NZDUSD,NZDUSD,mt5,0.044472,0.58464
2026-09-02 21:12:28,EURJPY,EURJPY,mt5,0.054357,183.97
2026-09-02 21:12:28,GBPJPY,GBPJPY,mt5,0.040173,214.075
2026-09-02 21:12:28,EURGBP,EURGBP,mt5,0.039562,0.85942
2026-09-02 21:12:28,AUDJPY,AUDJPY,mt5,0.051852,113.786
2026-09-02 21:12:28,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:12:28,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:12:28,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:12:28,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:12:28,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:12:28,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:12:28,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:12:28,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:12:28,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:12:28,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:12:28,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:12:28,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:12:28,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:12:28,META,Meta,mt5,0.134846,593.27
2026-09-02 21:12:28,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:12:28,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:12:28,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:12:28,SOLUSDT,SOLUSDT,binance,0.010039,
2026-09-02 21:12:28,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:12:28,XRPUSDT,XRPUSDT,binance,0.007406,
2026-09-02 21:12:28,ADAUSDT,ADAUSDT,binance,0.050441,
2026-09-02 21:12:28,AVAXUSDT,AVAXUSDT,binance,0.013927,
2026-09-02 21:12:28,LINKUSDT,LINKUSDT,binance,0.009017,
2026-09-02 21:12:28,DOTUSDT,DOTUSDT,binance,0.116347,
2026-09-02 21:12:28,LTCUSDT,LTCUSDT,binance,0.020135,
2026-09-02 21:12:28,ATOMUSDT,ATOMUSDT,binance,0.068658,
2026-09-02 21:12:28,DOGEUSDT,DOGEUSDT,binance,0.012256,
2026-09-02 21:12:48,XAUUSD,XAUUSD,mt5,0.006608,4388.29
2026-09-02 21:12:48,XAGUSD,XAGUSD,mt5,0.059677,65.352
2026-09-02 21:12:48,WTI,XTIUSD,mt5,0.032900,91.185
2026-09-02 21:12:48,NATGAS,XNGUSD,mt5,0.234663,2.983
2026-09-02 21:12:48,EURUSD,EURUSD,mt5,0.012944,1.15888
2026-09-02 21:12:48,GBPUSD,GBPUSD,mt5,0.014084,1.34905
2026-09-02 21:12:48,USDJPY,USDJPY,mt5,0.011971,158.719
2026-09-02 21:12:48,USDCHF,USDCHF,mt5,0.035667,0.81308
2026-09-02 21:12:48,USDCAD,USDCAD,mt5,0.020949,1.38429
2026-09-02 21:12:48,AUDUSD,AUDUSD,mt5,0.020932,0.71659
2026-09-02 21:12:48,NZDUSD,NZDUSD,mt5,0.044476,0.58459
2026-09-02 21:12:48,EURJPY,EURJPY,mt5,0.054899,183.973
2026-09-02 21:12:48,GBPJPY,GBPJPY,mt5,0.034567,214.075
2026-09-02 21:12:48,EURGBP,EURGBP,mt5,0.039562,0.85942
2026-09-02 21:12:48,AUDJPY,AUDJPY,mt5,0.035160,113.767
2026-09-02 21:12:48,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:12:48,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:12:48,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:12:48,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:12:48,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:12:48,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:12:48,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:12:48,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:12:48,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:12:48,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:12:48,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:12:48,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:12:48,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:12:48,META,Meta,mt5,0.134846,593.27
2026-09-02 21:12:48,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:12:48,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:12:48,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:12:48,SOLUSDT,SOLUSDT,binance,0.010037,
2026-09-02 21:12:48,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:12:48,XRPUSDT,XRPUSDT,binance,0.007405,
2026-09-02 21:12:48,ADAUSDT,ADAUSDT,binance,0.050416,
2026-09-02 21:12:48,AVAXUSDT,AVAXUSDT,binance,0.013923,
2026-09-02 21:12:48,LINKUSDT,LINKUSDT,binance,0.009014,
2026-09-02 21:12:48,DOTUSDT,DOTUSDT,binance,0.116347,
2026-09-02 21:12:48,LTCUSDT,LTCUSDT,binance,0.020135,
2026-09-02 21:12:48,ATOMUSDT,ATOMUSDT,binance,0.068658,
2026-09-02 21:12:48,DOGEUSDT,DOGEUSDT,binance,0.012256,
2026-09-02 21:13:08,XAUUSD,XAUUSD,mt5,0.006608,4388.29
2026-09-02 21:13:08,XAGUSD,XAGUSD,mt5,0.059677,65.352
2026-09-02 21:13:08,WTI,XTIUSD,mt5,0.032900,91.185
2026-09-02 21:13:08,NATGAS,XNGUSD,mt5,0.234663,2.983
2026-09-02 21:13:08,EURUSD,EURUSD,mt5,0.012944,1.15888
2026-09-02 21:13:08,GBPUSD,GBPUSD,mt5,0.014084,1.34905
2026-09-02 21:13:08,USDJPY,USDJPY,mt5,0.011971,158.719
2026-09-02 21:13:08,USDCHF,USDCHF,mt5,0.035667,0.81308
2026-09-02 21:13:08,USDCAD,USDCAD,mt5,0.020949,1.38429
2026-09-02 21:13:08,AUDUSD,AUDUSD,mt5,0.020934,0.71654
2026-09-02 21:13:08,NZDUSD,NZDUSD,mt5,0.044476,0.58458
2026-09-02 21:13:08,EURJPY,EURJPY,mt5,0.054899,183.973
2026-09-02 21:13:08,GBPJPY,GBPJPY,mt5,0.034567,214.075
2026-09-02 21:13:08,EURGBP,EURGBP,mt5,0.039562,0.85942
2026-09-02 21:13:08,AUDJPY,AUDJPY,mt5,0.025493,113.756
2026-09-02 21:13:08,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:13:08,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:13:08,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:13:08,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:13:08,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:13:08,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:13:08,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:13:08,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:13:08,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:13:08,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:13:08,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:13:08,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:13:08,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:13:08,META,Meta,mt5,0.134846,593.27
2026-09-02 21:13:08,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:13:08,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:13:08,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:13:08,SOLUSDT,SOLUSDT,binance,0.010034,
2026-09-02 21:13:08,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:13:08,XRPUSDT,XRPUSDT,binance,0.007407,
2026-09-02 21:13:08,ADAUSDT,ADAUSDT,binance,0.050416,
2026-09-02 21:13:08,AVAXUSDT,AVAXUSDT,binance,0.013923,
2026-09-02 21:13:08,LINKUSDT,LINKUSDT,binance,0.009015,
2026-09-02 21:13:08,DOTUSDT,DOTUSDT,binance,0.116212,
2026-09-02 21:13:08,LTCUSDT,LTCUSDT,binance,0.020123,
2026-09-02 21:13:08,ATOMUSDT,ATOMUSDT,binance,0.068611,
2026-09-02 21:13:08,DOGEUSDT,DOGEUSDT,binance,0.012251,
2026-09-02 21:13:29,XAUUSD,XAUUSD,mt5,0.006608,4388.29
2026-09-02 21:13:29,XAGUSD,XAGUSD,mt5,0.059677,65.352
2026-09-02 21:13:29,WTI,XTIUSD,mt5,0.032900,91.185
2026-09-02 21:13:29,NATGAS,XNGUSD,mt5,0.234663,2.983
2026-09-02 21:13:29,EURUSD,EURUSD,mt5,0.012944,1.15888
2026-09-02 21:13:29,GBPUSD,GBPUSD,mt5,0.014084,1.34906
2026-09-02 21:13:29,USDJPY,USDJPY,mt5,0.011971,158.719
2026-09-02 21:13:29,USDCHF,USDCHF,mt5,0.035667,0.81308
2026-09-02 21:13:29,USDCAD,USDCAD,mt5,0.020949,1.38429
2026-09-02 21:13:29,AUDUSD,AUDUSD,mt5,0.020934,0.71654
2026-09-02 21:13:29,NZDUSD,NZDUSD,mt5,0.044476,0.58458
2026-09-02 21:13:29,EURJPY,EURJPY,mt5,0.054899,183.973
2026-09-02 21:13:29,GBPJPY,GBPJPY,mt5,0.034100,214.075
2026-09-02 21:13:29,EURGBP,EURGBP,mt5,0.039562,0.85941
2026-09-02 21:13:29,AUDJPY,AUDJPY,mt5,0.025493,113.756
2026-09-02 21:13:29,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:13:29,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:13:29,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:13:29,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:13:29,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:13:29,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:13:29,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:13:29,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:13:29,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:13:29,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:13:29,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:13:29,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:13:29,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:13:29,META,Meta,mt5,0.134846,593.27
2026-09-02 21:13:29,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:13:29,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:13:29,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:13:29,SOLUSDT,SOLUSDT,binance,0.010033,
2026-09-02 21:13:29,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:13:29,XRPUSDT,XRPUSDT,binance,0.007408,
2026-09-02 21:13:29,ADAUSDT,ADAUSDT,binance,0.050391,
2026-09-02 21:13:29,AVAXUSDT,AVAXUSDT,binance,0.013923,
2026-09-02 21:13:29,LINKUSDT,LINKUSDT,binance,0.009018,
2026-09-02 21:13:29,DOTUSDT,DOTUSDT,binance,0.116212,
2026-09-02 21:13:29,LTCUSDT,LTCUSDT,binance,0.020115,
2026-09-02 21:13:29,ATOMUSDT,ATOMUSDT,binance,0.068611,
2026-09-02 21:13:29,DOGEUSDT,DOGEUSDT,binance,0.012251,
2026-09-02 21:13:49,XAUUSD,XAUUSD,mt5,0.006608,4388.29
2026-09-02 21:13:49,XAGUSD,XAGUSD,mt5,0.059677,65.352
2026-09-02 21:13:49,WTI,XTIUSD,mt5,0.032900,91.185
2026-09-02 21:13:49,NATGAS,XNGUSD,mt5,0.234663,2.983
2026-09-02 21:13:49,EURUSD,EURUSD,mt5,0.012944,1.15888
2026-09-02 21:13:49,GBPUSD,GBPUSD,mt5,0.014084,1.34906
2026-09-02 21:13:49,USDJPY,USDJPY,mt5,0.011971,158.713
2026-09-02 21:13:49,USDCHF,USDCHF,mt5,0.035667,0.81308
2026-09-02 21:13:49,USDCAD,USDCAD,mt5,0.020949,1.38429
2026-09-02 21:13:49,AUDUSD,AUDUSD,mt5,0.020934,0.71654
2026-09-02 21:13:49,NZDUSD,NZDUSD,mt5,0.044477,0.58457
2026-09-02 21:13:49,EURJPY,EURJPY,mt5,0.064142,183.967
2026-09-02 21:13:49,GBPJPY,GBPJPY,mt5,0.032700,214.065
2026-09-02 21:13:49,EURGBP,EURGBP,mt5,0.039561,0.85944
2026-09-02 21:13:49,AUDJPY,AUDJPY,mt5,0.025494,113.751
2026-09-02 21:13:49,US30,US30,mt5,0.005274,53087.78
2026-09-02 21:13:49,US500,US500,mt5,0.004699,7661.2
2026-09-02 21:13:49,USTEC,NAS100,mt5,0.002749,29100.58
2026-09-02 21:13:49,DE40,GER40,mt5,0.012372,25864.92
2026-09-02 21:13:49,UK100,UK100,mt5,0.012075,10765.79
2026-09-02 21:13:49,JP225,JPN225,mt5,0.009307,64464.64
2026-09-02 21:13:49,FRA40,FRA40,mt5,0.014480,8287.11
2026-09-02 21:13:49,AAPL,Apple,mt5,0.033839,325.07
2026-09-02 21:13:49,MSFT,Microsoft,mt5,0.070430,496.95
2026-09-02 21:13:49,NVDA,NVIDIA,mt5,0.026742,224.37
2026-09-02 21:13:49,GOOGL,Alphabet-A,mt5,0.094843,337.4
2026-09-02 21:13:49,AMZN,Amazon,mt5,0.070580,255.03
2026-09-02 21:13:49,TSLA,Tesla,mt5,0.125980,357.2
2026-09-02 21:13:49,META,Meta,mt5,0.134846,593.27
2026-09-02 21:13:49,NFLX,Netflix,mt5,0.108748,82.76
2026-09-02 21:13:49,BTCUSDT,BTCUSDT,binance,0.000013,
2026-09-02 21:13:49,ETHUSDT,ETHUSDT,binance,0.000418,
2026-09-02 21:13:49,SOLUSDT,SOLUSDT,binance,0.010039,
2026-09-02 21:13:49,BNBUSDT,BNBUSDT,binance,0.001454,
2026-09-02 21:13:49,XRPUSDT,XRPUSDT,binance,0.007413,
2026-09-02 21:13:49,ADAUSDT,ADAUSDT,binance,0.050416,
2026-09-02 21:13:49,AVAXUSDT,AVAXUSDT,binance,0.013930,
2026-09-02 21:13:49,LINKUSDT,LINKUSDT,binance,0.009016,
2026-09-02 21:13:49,DOTUSDT,DOTUSDT,binance,0.116212,
2026-09-02 21:13:49,LTCUSDT,LTCUSDT,binance,0.020115,
2026-09-02 21:13:49,ATOMUSDT,ATOMUSDT,binance,0.068658,
2026-09-02 21:13:49,DOGEUSDT,DOGEUSDT,binance,0.012257,
2026-09-02 21:14:10,XAUUSD,XAUUSD,mt5,0.006608,4388.29
