ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-28 21:08:12,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:08:12,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:08:12,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:08:12,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:08:12,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:08:12,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:08:12,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:08:12,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:08:12,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:08:12,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:08:12,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:08:12,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:08:12,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:08:12,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:08:12,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:08:12,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:08:12,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:08:12,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:08:12,META,Meta,mt5,0.184910,578.66
2026-08-28 21:08:12,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:08:12,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:08:12,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:08:12,SOLUSDT,SOLUSDT,binance,0.009626,
2026-08-28 21:08:12,BNBUSDT,BNBUSDT,binance,0.001453,
2026-08-28 21:08:12,XRPUSDT,XRPUSDT,binance,0.007242,
2026-08-28 21:08:12,ADAUSDT,ADAUSDT,binance,0.049517,
2026-08-28 21:08:12,AVAXUSDT,AVAXUSDT,binance,0.013747,
2026-08-28 21:08:12,LINKUSDT,LINKUSDT,binance,0.008796,
2026-08-28 21:08:12,DOTUSDT,DOTUSDT,binance,0.118133,
2026-08-28 21:08:12,LTCUSDT,LTCUSDT,binance,0.020220,
2026-08-28 21:08:12,ATOMUSDT,ATOMUSDT,binance,0.067317,
2026-08-28 21:08:12,DOGEUSDT,DOGEUSDT,binance,0.011776,
2026-08-28 21:08:33,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:08:33,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:08:33,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:08:33,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:08:33,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:08:33,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:08:33,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:08:33,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:08:33,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:08:33,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:08:33,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:08:33,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:08:33,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:08:33,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:08:33,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:08:33,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:08:33,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:08:33,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:08:33,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:08:33,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:08:33,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:08:33,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:08:33,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:08:33,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:08:33,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:08:33,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:08:33,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:08:33,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:08:33,META,Meta,mt5,0.184910,578.66
2026-08-28 21:08:33,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:08:33,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:08:33,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:08:33,SOLUSDT,SOLUSDT,binance,0.009623,
2026-08-28 21:08:33,BNBUSDT,BNBUSDT,binance,0.001453,
2026-08-28 21:08:33,XRPUSDT,XRPUSDT,binance,0.007242,
2026-08-28 21:08:33,ADAUSDT,ADAUSDT,binance,0.049517,
2026-08-28 21:08:33,AVAXUSDT,AVAXUSDT,binance,0.013743,
2026-08-28 21:08:33,LINKUSDT,LINKUSDT,binance,0.008796,
2026-08-28 21:08:33,DOTUSDT,DOTUSDT,binance,0.118273,
2026-08-28 21:08:33,LTCUSDT,LTCUSDT,binance,0.020220,
2026-08-28 21:08:33,ATOMUSDT,ATOMUSDT,binance,0.067317,
2026-08-28 21:08:33,DOGEUSDT,DOGEUSDT,binance,0.011776,
2026-08-28 21:08:53,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:08:53,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:08:53,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:08:53,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:08:53,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:08:53,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:08:53,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:08:53,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:08:53,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:08:53,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:08:53,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:08:53,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:08:53,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:08:53,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:08:53,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:08:53,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:08:53,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:08:53,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:08:53,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:08:53,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:08:53,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:08:53,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:08:53,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:08:53,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:08:53,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:08:53,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:08:53,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:08:53,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:08:53,META,Meta,mt5,0.184910,578.66
2026-08-28 21:08:53,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:08:53,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:08:53,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:08:53,SOLUSDT,SOLUSDT,binance,0.009621,
2026-08-28 21:08:53,BNBUSDT,BNBUSDT,binance,0.001453,
2026-08-28 21:08:53,XRPUSDT,XRPUSDT,binance,0.007240,
2026-08-28 21:08:53,ADAUSDT,ADAUSDT,binance,0.049517,
2026-08-28 21:08:53,AVAXUSDT,AVAXUSDT,binance,0.013739,
2026-08-28 21:08:53,LINKUSDT,LINKUSDT,binance,0.008795,
2026-08-28 21:08:53,DOTUSDT,DOTUSDT,binance,0.118133,
2026-08-28 21:08:53,LTCUSDT,LTCUSDT,binance,0.020216,
2026-08-28 21:08:53,ATOMUSDT,ATOMUSDT,binance,0.067317,
2026-08-28 21:08:53,DOGEUSDT,DOGEUSDT,binance,0.011776,
2026-08-28 21:09:13,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:09:13,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:09:13,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:09:13,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:09:13,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:09:13,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:09:13,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:09:13,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:09:13,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:09:13,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:09:13,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:09:13,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:09:13,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:09:13,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:09:13,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:09:13,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:09:13,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:09:13,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:09:13,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:09:13,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:09:13,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:09:13,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:09:13,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:09:13,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:09:13,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:09:13,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:09:13,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:09:13,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:09:13,META,Meta,mt5,0.184910,578.66
2026-08-28 21:09:13,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:09:13,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:09:13,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:09:13,SOLUSDT,SOLUSDT,binance,0.009626,
2026-08-28 21:09:13,BNBUSDT,BNBUSDT,binance,0.001453,
2026-08-28 21:09:13,XRPUSDT,XRPUSDT,binance,0.007243,
2026-08-28 21:09:13,ADAUSDT,ADAUSDT,binance,0.049542,
2026-08-28 21:09:13,AVAXUSDT,AVAXUSDT,binance,0.013743,
2026-08-28 21:09:13,LINKUSDT,LINKUSDT,binance,0.008797,
2026-08-28 21:09:13,DOTUSDT,DOTUSDT,binance,0.118273,
2026-08-28 21:09:13,LTCUSDT,LTCUSDT,binance,0.020229,
2026-08-28 21:09:13,ATOMUSDT,ATOMUSDT,binance,0.067317,
2026-08-28 21:09:13,DOGEUSDT,DOGEUSDT,binance,0.011781,
2026-08-28 21:09:34,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:09:34,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:09:34,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:09:34,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:09:34,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:09:34,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:09:34,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:09:34,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:09:34,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:09:34,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:09:34,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:09:34,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:09:34,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:09:34,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:09:34,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:09:34,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:09:34,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:09:34,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:09:34,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:09:34,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:09:34,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:09:34,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:09:34,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:09:34,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:09:34,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:09:34,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:09:34,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:09:34,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:09:34,META,Meta,mt5,0.184910,578.66
2026-08-28 21:09:34,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:09:34,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:09:34,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:09:34,SOLUSDT,SOLUSDT,binance,0.009634,
2026-08-28 21:09:34,BNBUSDT,BNBUSDT,binance,0.001453,
2026-08-28 21:09:34,XRPUSDT,XRPUSDT,binance,0.007249,
2026-08-28 21:09:34,ADAUSDT,ADAUSDT,binance,0.049591,
2026-08-28 21:09:34,AVAXUSDT,AVAXUSDT,binance,0.013754,
2026-08-28 21:09:34,LINKUSDT,LINKUSDT,binance,0.008803,
2026-08-28 21:09:34,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-28 21:09:34,LTCUSDT,LTCUSDT,binance,0.020241,
2026-08-28 21:09:34,ATOMUSDT,ATOMUSDT,binance,0.067363,
2026-08-28 21:09:34,DOGEUSDT,DOGEUSDT,binance,0.011790,
2026-08-28 21:09:54,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:09:54,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:09:54,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:09:54,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:09:54,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:09:54,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:09:54,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:09:54,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:09:54,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:09:54,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:09:54,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:09:54,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:09:54,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:09:54,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:09:54,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:09:54,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:09:54,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:09:54,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:09:54,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:09:54,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:09:54,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:09:54,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:09:54,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:09:54,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:09:54,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:09:54,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:09:54,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:09:54,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:09:54,META,Meta,mt5,0.184910,578.66
2026-08-28 21:09:54,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:09:54,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:09:54,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:09:54,SOLUSDT,SOLUSDT,binance,0.009640,
2026-08-28 21:09:54,BNBUSDT,BNBUSDT,binance,0.001453,
2026-08-28 21:09:54,XRPUSDT,XRPUSDT,binance,0.007250,
2026-08-28 21:09:54,ADAUSDT,ADAUSDT,binance,0.049591,
2026-08-28 21:09:54,AVAXUSDT,AVAXUSDT,binance,0.013754,
2026-08-28 21:09:54,LINKUSDT,LINKUSDT,binance,0.008803,
2026-08-28 21:09:54,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-28 21:09:54,LTCUSDT,LTCUSDT,binance,0.020249,
2026-08-28 21:09:54,ATOMUSDT,ATOMUSDT,binance,0.067363,
2026-08-28 21:09:54,DOGEUSDT,DOGEUSDT,binance,0.011790,
2026-08-28 21:10:15,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:10:15,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:10:15,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:10:15,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:10:15,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:10:15,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:10:15,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:10:15,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:10:15,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:10:15,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:10:15,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:10:15,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:10:15,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:10:15,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:10:15,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:10:15,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:10:15,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:10:15,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:10:15,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:10:15,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:10:15,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:10:15,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:10:15,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:10:15,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:10:15,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:10:15,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:10:15,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:10:15,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:10:15,META,Meta,mt5,0.184910,578.66
2026-08-28 21:10:15,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:10:15,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:10:15,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:10:15,SOLUSDT,SOLUSDT,binance,0.009644,
2026-08-28 21:10:15,BNBUSDT,BNBUSDT,binance,0.001454,
2026-08-28 21:10:15,XRPUSDT,XRPUSDT,binance,0.007256,
2026-08-28 21:10:15,ADAUSDT,ADAUSDT,binance,0.049615,
2026-08-28 21:10:15,AVAXUSDT,AVAXUSDT,binance,0.013758,
2026-08-28 21:10:15,LINKUSDT,LINKUSDT,binance,0.008807,
2026-08-28 21:10:15,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-28 21:10:15,LTCUSDT,LTCUSDT,binance,0.020257,
2026-08-28 21:10:15,ATOMUSDT,ATOMUSDT,binance,0.067454,
2026-08-28 21:10:15,DOGEUSDT,DOGEUSDT,binance,0.011795,
2026-08-28 21:10:35,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:10:35,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:10:35,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:10:35,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:10:35,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:10:35,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:10:35,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:10:35,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:10:35,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:10:35,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:10:35,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:10:35,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:10:35,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:10:35,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:10:35,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:10:35,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:10:35,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:10:35,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:10:35,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:10:35,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:10:35,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:10:35,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:10:35,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:10:35,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:10:35,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:10:35,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:10:35,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:10:35,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:10:35,META,Meta,mt5,0.184910,578.66
2026-08-28 21:10:35,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:10:35,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:10:35,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:10:35,SOLUSDT,SOLUSDT,binance,0.009638,
2026-08-28 21:10:35,BNBUSDT,BNBUSDT,binance,0.001454,
2026-08-28 21:10:35,XRPUSDT,XRPUSDT,binance,0.007249,
2026-08-28 21:10:35,ADAUSDT,ADAUSDT,binance,0.049591,
2026-08-28 21:10:35,AVAXUSDT,AVAXUSDT,binance,0.013752,
2026-08-28 21:10:35,LINKUSDT,LINKUSDT,binance,0.008802,
2026-08-28 21:10:35,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-28 21:10:35,LTCUSDT,LTCUSDT,binance,0.020270,
2026-08-28 21:10:35,ATOMUSDT,ATOMUSDT,binance,0.067408,
2026-08-28 21:10:35,DOGEUSDT,DOGEUSDT,binance,0.011790,
2026-08-28 21:10:55,XAUUSD,XAUUSD,mt5,0.006509,4455.25
2026-08-28 21:10:55,XAGUSD,XAGUSD,mt5,0.060250,66.39
2026-08-28 21:10:55,WTI,XTIUSD,mt5,0.035675,84.093
2026-08-28 21:10:55,NATGAS,XNGUSD,mt5,0.244584,2.862
2026-08-28 21:10:55,EURUSD,EURUSD,mt5,0.008634,1.15825
2026-08-28 21:10:55,GBPUSD,GBPUSD,mt5,0.014037,1.35352
2026-08-28 21:10:55,USDJPY,USDJPY,mt5,0.011867,160.113
2026-08-28 21:10:55,USDCHF,USDCHF,mt5,0.035824,0.80952
2026-08-28 21:10:55,USDCAD,USDCAD,mt5,0.017260,1.39053
2026-08-28 21:10:55,AUDUSD,AUDUSD,mt5,0.020942,0.71626
2026-08-28 21:10:55,NZDUSD,NZDUSD,mt5,0.043959,0.59146
2026-08-28 21:10:55,EURJPY,EURJPY,mt5,0.026421,185.46
2026-08-28 21:10:55,GBPJPY,GBPJPY,mt5,0.025382,216.686
2026-08-28 21:10:55,EURGBP,EURGBP,mt5,0.045560,0.85601
2026-08-28 21:10:55,AUDJPY,AUDJPY,mt5,0.078455,114.715
2026-08-28 21:10:55,US30,US30,mt5,0.005228,53556.25
2026-08-28 21:10:55,US500,US500,mt5,0.004668,7712.5
2026-08-28 21:10:55,USTEC,NAS100,mt5,0.002717,29449.29
2026-08-28 21:10:55,DE40,GER40,mt5,0.012051,26554.78
2026-08-28 21:10:55,UK100,UK100,mt5,0.012019,10815.86
2026-08-28 21:10:55,JP225,JPN225,mt5,0.009117,65807.88
2026-08-28 21:10:55,FRA40,FRA40,mt5,0.014282,8402.23
2026-08-28 21:10:55,AAPL,Apple,mt5,0.078186,319.75
2026-08-28 21:10:55,MSFT,Microsoft,mt5,0.138156,513.91
2026-08-28 21:10:55,NVDA,NVIDIA,mt5,0.050554,217.59
2026-08-28 21:10:55,GOOGL,Alphabet-A,mt5,0.092278,346.78
2026-08-28 21:10:55,AMZN,Amazon,mt5,0.048784,266.48
2026-08-28 21:10:55,TSLA,Tesla,mt5,0.097471,348.82
2026-08-28 21:10:55,META,Meta,mt5,0.184910,578.66
2026-08-28 21:10:55,NFLX,Netflix,mt5,0.110065,81.77
2026-08-28 21:10:55,BTCUSDT,BTCUSDT,binance,0.000013,
2026-08-28 21:10:55,ETHUSDT,ETHUSDT,binance,0.000412,
2026-08-28 21:10:55,SOLUSDT,SOLUSDT,binance,0.009633,
2026-08-28 21:10:55,BNBUSDT,BNBUSDT,binance,0.001453,
2026-08-28 21:10:55,XRPUSDT,XRPUSDT,binance,0.007245,
2026-08-28 21:10:55,ADAUSDT,ADAUSDT,binance,0.049566,
2026-08-28 21:10:55,AVAXUSDT,AVAXUSDT,binance,0.013750,
2026-08-28 21:10:55,LINKUSDT,LINKUSDT,binance,0.008798,
2026-08-28 21:10:55,DOTUSDT,DOTUSDT,binance,0.118413,
2026-08-28 21:10:55,LTCUSDT,LTCUSDT,binance,0.020270,
2026-08-28 21:10:55,ATOMUSDT,ATOMUSDT,binance,0.067408,
2026-08-28 21:10:55,DOGEUSDT,DOGEUSDT,binance,0.011788,
2026-08-28 21:11:16,XAUUSD,XAUUSD,mt5,0.006509,4455.25
